1,21000000,콤보 어빌리티,패시브,10,"누적된 콤보 카운트를 인지하여 능수능란한 전투를 펼친다. 콤보 카운트 50이 누적될 때마다 공격력, 방어력, 이동속도가 증가하며, 최대 10중첩까지 가능하다. 추가적으로 공격을 받았을 때 스탠스 확률이 증가한다. \\n3차 스킬 '어드밴스트 콤보 어빌리티'를 익히기 위해 10레벨 이상 필요\\n필요 스킬 : 스매쉬 스윙 10레벨 이상","스탠스 확률 50% 증가, 콤보 카운트 50 당 공격력 2, 방어력 20, 이동속도 3씩 최대 10회까지 누적효과 중첩",0
1,21001010,스매쉬 스윙,액티브,10,"아란의 잊혀진 초식을 바탕으로 폴암을 3연속으로 강하게 휘두른다.\\n[발동 커맨드 : 공격키 연타]\\n2차 스킬 '폴암 마스터리'를 익히기 위해 1레벨, '스윙 연구 Ⅰ'를 익히기 위해 10레벨 이상 필요","MP 5 소비, 최대 6명의 적을 150% 데미지로 2번 공격",0
1,21001009,스매쉬 웨이브,액티브,20,폴암에 투기를 실어 전방의 적들을 향해 날린다.\\n[발동 커맨드 : ↓→ + 공격키]\\n커맨드 발동효과 : 발사체의 발사거리 증가\\n아드레날린 부스트 추가효과 : 발사체 증가\\n커맨드 잠금 : 마우스 우클릭,"MP 15 소비, 500% 데미지로 최대 6명의 적을 1번 공격",3
1,21000011,폴암 액셀레이션,패시브,20,공격 속도와 힘이 증가한다.,"공격 속도 2단계, 힘 20 증가",0
1,21001008,바디 프레셔,온오프,5,자신의 주변에 날카로운 냉기를 둘러 적과 부딪힐 때 받는 데미지를 반사시킨다.\\n스킬 사용 시 효과가 활성화되고 재사용 시 비활성화되는 온오프 스킬,500%의 반사 데미지,0
2,21101011,파이널 차지,액티브,10,전방의 적들을 밀어내며 신속히 이동한다. 일부 몬스터는 저항하여 밀리거나 기절하지 않는다.\\n[발동 커맨드 : ←↓→ + 공격키]\\n커맨드 발동효과 : 기절\\n아드레날린 부스트 추가효과 : 지나간 지면에 얼음 생성 및 적 빙결\\n커맨드 잠금 : 마우스 우클릭,"MP 32 소비, 최대 10명의 적을 300% 데미지로 공격하며 전방 이동, 커맨드로 사용 시 10초 동안 기절 발동",0
2,21101016,파이널 토스,액티브,10,"전방의 적 다수를 공중으로 띄우며 점프한다. 띄운 상태의 몬스터를 공격하면 더 큰 데미지를 줄 수 있다. 저지먼트, 롤링 스핀으로 띄운 경우도 포함된다. 일부 몬스터는 저항하여 띄워지지 않는다.\\n[발동 커맨드 : ↑ + 공격키]\\n커맨드 발동효과 : 점프 높이 증가\\n커맨드 잠금 : 마우스 우클릭","MP 30 소비, 최대 10명의 적을 공중으로 띄우며 550% 데미지로 공격, 직접 띄운 상대를 공격 시 사용 스킬 데미지 100%p 증가",0
2,21101017,롤링 스핀,액티브,10,제자리에서 원심력으로 폴암을 회전시켜 주변 적들을 빠르게 올려친다.\\n[발동 커맨드 : ↓↑ + 공격키]\\n커맨드 발동효과 : 기절\\n커맨드 잠금 : 마우스 우클릭,"MP 37 소비, 최대 10명의 적을 555% 데미지로 3번 공격, 커맨드로 사용 시 5초 동안 기절 발동",0
2,21101005,드레인,온오프,10,적에게 입힌 데미지의 일부를 자신의 HP로 흡수한다. 추가적으로 최대 HP를 영구적으로 증가시키는 패시브 효과가 있다.\\n스킬 사용 시 효과가 활성화되고 재사용 시 비활성화되는 온오프 스킬\\n필요 스킬 : 콤보 어빌리티 1레벨 이상,"적 공격 시 최대 HP의 1% 회복, 영구적으로 최대 HP 10% 증가",0
2,21101006,스노우 차지,온오프,10,"데미지를 영구적으로 증가시키며, 스킬 사용 시 일정 시간 동안 폴암에 얼음 정령의 힘을 불어넣는다.\\n스킬 사용 시 효과가 활성화되고 재사용 시 비활성화되는 온오프 스킬"," MP 33을 소비, 공격 시 20초 동안 적의 이동속도 40 감소, 이동속도가 감소된 적을 공격했을 때 데미지 10% 증가, 보스에게도 적용되나 이동속도 감소 효과와 지속시간이 절반으로 감소\\n[패시브 효과 : 데미지 10% 증가]",0
2,21100000,폴암 마스터리,패시브,10,"폴암 숙련도, 공격 속도, 최종 데미지를 증가시킨다.\\n필요 스킬 : 스매쉬 스윙 1레벨 이상\\n4차 스킬 '하이 마스터리'를 익히기 위해 10레벨 이상 필요","폴암 숙련도 50% 증가, 공격 속도 1단계, 최종 데미지 8% 증가",0
2,21100014,다이나믹 마스터리 Ⅰ,패시브,5,커맨드를 입력하여 아란의 공격 스킬을 사용 시 더 강한 효과를 준다.\\n4차 스킬 '다이나믹 마스터리 Ⅱ'를 익히기 위해 5레벨 이상 필요,커맨드를 입력하여 스킬 공격 시 해당 스킬 데미지 5%p 증가,0
2,21100015,스윙 연구 Ⅰ,패시브,4,효과적인 스윙 방법을 연구하여 스매쉬 스윙의 데미지를 증가시키며 스윙 중 이동이 가능해진다. 또한 스매쉬 스윙과 다른 공격 스킬의 연계 초식을 연구하여 스윙 직후 다른 공격 스킬 사용 시 폴암 잔상을 남겨 추가 피해를 입힌다.\\n필요 스킬 : 스매쉬 스윙 10레벨 이상\\n3차 스킬 '에어로 스윙'을 익히기 위해 4레벨 이상 필요,"스매쉬 스윙 데미지 200%p 증가\\n[파이널 어택류 스킬] 스매쉬 스윙 이후 스윙 이외의 직접 공격하는 공격 스킬 사용 시 최대 4명의 적을 100% 데미지로 2번 공격하는 잔상 생성, 스윙 중 이동속도 증가",0
2,21100008,피지컬 트레이닝,패시브,5,신체 단련을 통해 영구적으로 힘과 민첩성을 증가시킨다.,"영구적으로 힘 30, 민첩성 30 증가",0
2,21100010,파이널 어택,패시브,20,"일정 확률로 직접 공격하는 공격 스킬이 사용된 후 추가 타격이 발동된다. 다만, 반드시 폴암을 들었을 경우에만 발동이 가능하다.\\n필요 스킬 : 폴암 마스터리 3레벨 이상\\n4차 스킬 '어드밴스드 파이널 어택'을 익히기 위해 20레벨 이상 필요",[파이널 어택류 스킬] 40% 확률로 150% 데미지의 파이널 어택 발동,0
3,21110000,어드밴스드 콤보 어빌리티,패시브,10,"누적된 콤보 카운트를 이해하여 더욱 능수능란한 전투 능력을 끌어낸다. 콤보 카운트 50이 누적될 때마다 크리티컬 확률, 공격력이 추가 증가하며, 최대 10중첩까지 가능하다. 추가적으로 스탠스 확률, 공격력, 상태 이상 내성 확률, 크리티컬 확률, 크리티컬 데미지가 증가한다.\\n필요 스킬 : 콤보 어빌리티 10레벨 이상\\n3차 스킬 '아드레날린 부스트'를 익히기 위해 10레벨 이상 필요","스탠스 확률 50% 증가, 공격력 10, 상태 이상 내성 40, 크리티컬확률 20%, 크리티컬 데미지 10% 증가, 콤보 카운트 50 당 크리티컬 확률 3%, 공격력 2 추가 증가, 최대 10회까지 누적효과 중첩",0
3,21110026,에어로 스윙,패시브,10,공중 상태에서도 안정적으로 스매쉬 스윙을 시전한다. 점프 상태에서 스매쉬 스윙 시 마하의 힘을 받아 순간적으로 낙하를 정지시키며 지상 상태와 마찬가지로 타격 중 이동이 가능하다. 추가적으로 스매쉬 스윙의 데미지를 증가 시킨다.\\n[발동 커맨드 : 점프 상태에서 공격키 연타]\\n필요 스킬 : 스윙 연구 Ⅰ 4레벨 이상\\n4차 스킬 '스윙 연구 Ⅱ'를 익히기 위해 10레벨 이상 필요,"스매쉬 스윙 공중 사용 가능, 스매쉬 스윙 데미지 100%p 증가",0
3,21111030,아드레날린 부스트 액티베이트,액티브,1,아드레날린 부스트를 발동시킨다. 아드레날린 부스트의 스킬 레벨이 1 이상일 때만 사용할 수 있다,1000콤보 도달 후 300초 동안 사용 가능\\n해당 시간 동안 아드레날린 부스트가 발동되지 않았다면 아드레날린 수치가 감소하여 콤보 또한 800으로 감소,0
3,21110016,아드레날린 부스트,패시브,20,끊임없는 전투를 통해 한계에 달한 신체에서 이를 이겨내기 위해 아란의 아드레날린 수치를 비약적으로 끌어올린다. 폭발적으로 발생한 아드레날린은 아란의 전투 능력을 일시적으로 최고 상태로 만들어준다. 아드레날린 부스트 상태는 버프 지속 시간 증가 효과를 받지 않는다.\\n4차 스킬 '부스트 엔드'를 익히기 위해 20레벨 이상 필요\\n추가적으로 아란의 공격 스킬 데미지를 증가시키는 패시브 효과가 있다.\\n필요 스킬 : 어드밴스드 콤보 어빌리티 10레벨 이상\\n하이퍼 스킬 '아드레날린 제네레이터'를 익히기 위해 20레벨 이상 필요,"1000콤보 도달 후 일정 시간 안에 아드레날린 부스트 액티베이트를 사용해 진입 : 15초 동안 부스트 엔드/소환수/추가 타격 스킬을 제외한 아란의 공격 스킬 데미지 150%p, 공격 횟수 2회, 최대 공격 가능한 몬스터 수 5 증가\\n영구적으로 아란의 공격 스킬 데미지 100%p 증가",0
