1,25001002,섬권,액티브,25,정령의 힘을 사용하여 전방에 있는 다수의 적을 공격한다.,"MP 11 소비, 최대 4명의 적을 138%의 데미지로 4번 공격",0
1,25001204,도약,액티브,20,점프 중 한 번 더 도약하여 먼 거리를 이동한다. 위 방향키와 함께 사용해 위 방향으로도 이동할 수 있다.,"MP 10 소비, 전방으로 일정 거리 점프",0
1,25000105,건곤 일체,패시브,20,하늘과 땅의 기운을 받아 신체를 다스려 방어력과 최대 HP/MP를 증가시킨다.\\n3차 스킬 '강혼 체식'을 익히기 위해 20레벨 이상 필요,"영구적으로 방어력 500, 최대 HP 20%, 최대 MP 20% 증가",0
2,25101000,파력권,액티브,20,땅의 정령을 강령시켜 지면을 강타해 전방에 있는 다수의 적을 연속 공격한다. 공격 시 주변에 파동이 발생하여 적의 이동속도를 늦춘다.,"MP 18 소비, 최대 6명의 적을 360%의 데미지로 4번 공격\\n[파동]: 최대 15명의 적의 이동속도 40% 만큼 감소",0
2,25101003,파쇄철조-하,액티브,10,칼날의 정령을 강령시켜 위에 있는 다수의 적을 앞으로 끌어내리며 공격한다. 일부 몬스터는 저항하여 끌려오지 않는다.\\n공격당한 몬스터는 일정시간 파쇄철조-반 디버프에 걸린다.,"MP 40 소비, 최대 8명의 적을 앞으로 끌어내리면서 100%의 데미지로 4번 공격\\n파쇄철조-반 : 60초 동안 은월의 공격에 받는 최종 데미지 10% 증폭",1
2,25101004,파쇄철조-전,액티브,10,칼날의 정령을 강령시켜 전방에 있는 다수의 적을 앞으로 끌어오며 공격한다. 일부 몬스터는 저항하여 끌려오지 않는다.\\n공격당한 몬스터는 일정시간 파쇄철조-반 디버프에 걸린다.,"MP 40 소비, 최대 8명의 적을 앞으로 끌고오면서 110%의 데미지로 4번 공격\\n파쇄철조-반 : 60초 동안 은월의 공격에 받는 최종 데미지 10% 증폭",1
2,25101205,후방 이동,액티브,15,"후방으로 미끄러지듯 빠르게 이동하며, 영구적으로 회피율이 증가한다. \\n자신의 스킬 사용 중에도 이동할 수 있다.","MP 10 소비, 후방으로 일정 거리 이동 \\n[패시브 효과: 영구적으로 회피율 15% 증가]",0
2,25100106,너클 숙련,패시브,10,너클 숙련도를 증가시킨다. \\n4차 스킬 '고급 너클 숙련'을 익히기 위해 10레벨 이상 필요,"너클 숙련도 50%, 크리티컬 확률 10% 증가",0
2,25100107,정령 결속 2식,패시브,10,"정령과 결속을 강화시켜 영구적으로 공격 속도, 이동속도가 증가한다.\\n필요 스킬 : 정령 결속 1식 1레벨 이상\\n3차 스킬 '정령 결속 3식'을 익히기 위해 10레벨 이상 필요","영구적으로 공격 속도 2단계, 이동속도 20 증가",0
2,25100108,근력 단련,패시브,10,근력을 단련시켜 영구적으로 힘을 증가시킨다.,영구적으로 힘 60 증가,0
2,25101009,여우령,온오프,1,공격 시 일정 확률로 여우령을 소환한다. 소환된 정령은 주변에 있는 적을 추격하여 여러 번 공격한다. 여우령의 공격력과 소환 확률은 여우령 숙련과 불여우령 숙련을 따른다. 여우령은 공격 반사 상태의 적을 공격해도 피해를 입지 않으며 범위 내의 최대 HP가 높은 보스 몬스터를 우선 추격한다.\\n스킬 사용 시 효과가 활성화되고 재사용 시 비활성화되는 온오프 스킬,,0
2,25100009,여우령 숙련,패시브,10,공격 시 일정 확률로 여우령을 소환한다. 소환된 정령은 주변에 있는 적을 추격하여 여러 번 공격한다. 여우령은 공격 반사 상태의 적을 공격해도 피해를 입지 않는다.\\n4차 스킬 '불여우령 숙련'을 익히기 위해 10레벨 이상 필요,공격 시 10% 확률로 여우령 1마리 소환\\n소환 된 여우령은 주변에 있는 최대 1명의 적을 100%의 데미지로 1번 공격 \\n공격 2회 반복,0
